sigma,ebn0_db,bit_errors,total_bits,ber
5793,-0.000572,3219,40000,0.0804750000
4601,2.000454,1485,40000,0.0371250000
3655,3.999751,496,40000,0.0124000000
2903,6.000558,79,40000,0.0019750000
2306,8.000313,2,40000,0.0000500000
